sign,reading__P0r1,reading__P1r1,reading__P2r1,reading__P3r1,reading__P4r1,reading__P5r1,reading__P6r1,reading__P7r1,reading__P0r2,reading__P1r2,reading__P2r2,reading__P3r2,reading__P4r2,reading__P5r2,reading__P6r2,reading__P7r2,reading__P0r3,reading__P1r3,reading__P2r3,reading__P3r3,reading__P4r3,reading__P5r3,reading__P6r3,reading__P7r3,reading__P0r4,reading__P1r4,reading__P2r4,reading__P3r4,reading__P4r4,reading__P5r4,reading__P6r4,reading__P7r4,reading__P0r5,reading__P1r5,reading__P2r5,reading__P3r5,reading__P4r5,reading__P5r5,reading__P6r5,reading__P7r5,2reading__P0r1,2reading__P1r1,2reading__P2r1,2reading__P3r1,2reading__P4r1,2reading__P5r1,2reading__P6r1,2reading__P7r1,2reading__P0r2,2reading__P1r2,2reading__P2r2,2reading__P3r2,2reading__P4r2,2reading__P5r2,2reading__P6r2,2reading__P7r2,2reading__P0r3,2reading__P1r3,2reading__P2r3,2reading__P3r3,2reading__P4r3,2reading__P5r3,2reading__P6r3,2reading__P7r3,2reading__P0r4,2reading__P1r4,2reading__P2r4,2reading__P3r4,2reading__P4r4,2reading__P5r4,2reading__P6r4,2reading__P7r4,2reading__P0r5,2reading__P1r5,2reading__P2r5,2reading__P3r5,2reading__P4r5,2reading__P5r5,2reading__P6r5,2reading__P7r5,reading_ax1r1,reading_ay1r1,reading_az1r1,reading_ax2r1,reading_ay2r1,reading_az2r1,reading_nc1r1,reading_nc2r1,reading_ax1r2,reading_ay1r2,reading_az1r2,reading_ax2r2,reading_ay2r2,reading_az2r2,reading_nc1r2,reading_nc2r2,reading_ax1r3,reading_ay1r3,reading_az1r3,reading_ax2r3,reading_ay2r3,reading_az2r3,reading_nc1r3,reading_nc2r3,reading_ax1r4,reading_ay1r4,reading_az1r4,reading_ax2r4,reading_ay2r4,reading_az2r4,reading_nc1r4,reading_nc2r4,reading_ax1r5,reading_ay1r5,reading_az1r5,reading_ax2r5,reading_ay2r5,reading_az2r5,reading_nc1r5,reading_nc2r5,reading_gx1r1,reading_gy1r1,reading_gz1r1,reading_gx2r1,reading_gy2r1,reading_gz2r1,2reading_nc1r1,2reading_nc2r1,reading_gx1r2,reading_gy1r2,reading_gz1r2,reading_gx2r2,reading_gy2r2,reading_gz2r2,2reading_nc1r2,2reading_nc2r2,reading_gx1r3,reading_gy1r3,reading_gz1r3,reading_gx2r3,reading_gy2r3,reading_gz2r3,2reading_nc1r3,2reading_nc2r3,reading_gx1r4,reading_gy1r4,reading_gz1r4,reading_gx2r4,reading_gy2r4,reading_gz2r4,2reading_nc1r4,2reading_nc2r4,reading_gx1r5,reading_gy1r5,reading_gz1r5,reading_gx2r5,reading_gy2r5,reading_gz2r5,2reading_nc1r5,2reading_nc2r5
A,2.091535821,1.853055619,2.091535821,1.89495079,1.849832914,0,0.57041886,0.451178759,2.091535821,1.875614557,2.091535821,1.875614557,1.885282673,0,0.586532387,0.415729,2.094758526,1.875614557,2.091535821,1.878837263,1.875614557,0,0.563973449,0.451178759,2.091535821,1.872391852,2.091535821,1.904618906,1.862723735,0.003222705,0.596200504,0.425397116,2.091535821,1.865946441,2.091535821,1.872391852,1.849832914,0,0.621982147,0.412506294,1.737038224,2.08509041,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1.840164797,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,1.849832914,2.08509041,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,1.833719387,2.081867704,2.08509041,2.088313115,2.091535821,2.08509041,2.088313115,0,1.849832914,2.08509041,2.08509041,2.08509041,2.088313115,2.088313115,2.08509041,0,4504,328,49212,15588,62948,1656,-1,-1,4332,1164,49488,16208,62808,1516,-1,-1,3928,776,48948,16176,63184,924,-1,-1,3984,972,49264,16216,63324,772,-1,-1,4584,1216,49592,16208,63212,1192,-1,-1,64136,65371,1340,64416,64863,467,-1,-1,65505,390,65197,65394,230,65287,-1,-1,65248,65240,65348,511,65340,220,-1,-1,64521,65298,65318,67,52,65170,-1,-1,65481,61,65369,65298,65339,249,-1,-1
A,2.091535821,1.862723735,2.091535821,1.885282673,1.85950103,0,0.596200504,0.406060883,2.091535821,1.853055619,2.088313115,1.878837263,1.869169146,0.009668116,0.615536736,0.615536736,2.091535821,1.875614557,2.091535821,1.89495079,1.846610208,0,0.451178759,0.402838178,2.094758526,1.869169146,2.091535821,1.901396201,1.878837263,0.003222705,0.60586862,0.447956054,2.091535821,1.865946441,2.091535821,1.904618906,1.849832914,0,0.602645914,0.464069581,1.853055619,2.081867704,2.08509041,2.088313115,2.088313115,2.08509041,2.091535821,0,1.869169146,2.08509041,2.08509041,2.088313115,2.088313115,2.094758526,2.088313115,0,1.714479286,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,1.862723735,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,1.891728084,2.081867704,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,4100,884,49460,15976,63928,1616,-1,-1,4820,776,49528,16120,63696,1884,-1,-1,2792,2144,49668,16236,63980,1060,-1,-1,2844,1512,48972,16200,63516,576,-1,-1,2684,1600,48728,16156,62820,1176,-1,-1,65239,65322,88,65522,65022,319,-1,-1,65412,65436,65425,64427,198,65157,-1,-1,64670,64427,74,65106,65183,148,-1,-1,375,1048,2255,431,64896,64546,-1,-1,64915,65464,1484,1340,65337,65412,-1,-1
A,2.091535821,1.882059968,2.091535821,1.904618906,1.833719387,0,0.5349691,0.747667659,2.091535821,1.891728084,2.059308766,1.940068666,1.878837263,0,0.183694209,0.328715953,2.091535821,1.869169146,2.081867704,1.885282673,1.862723735,0.003222705,1.572680247,0.737999542,2.091535821,1.885282673,2.088313115,1.901396201,1.875614557,0.003222705,1.427658503,0.667100023,2.094758526,1.878837263,2.088313115,1.901396201,1.856278325,0.003222705,0.64776379,0.52852369,2.081867704,2.081867704,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0,1.737038224,2.081867704,2.088313115,2.08509041,2.08509041,2.088313115,2.088313115,0,2.081867704,2.08509041,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,2.075422293,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,1.923955138,2.081867704,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,4288,352,49312,15716,62760,3684,-1,-1,4312,588,49412,16032,62772,2932,-1,-1,4308,508,49172,15588,62544,2804,-1,-1,3752,820,49136,16124,62244,2552,-1,-1,4732,832,49900,16184,62732,3036,-1,-1,65012,381,160,2563,197,1646,-1,-1,65030,65396,65240,1964,691,689,-1,-1,65232,191,65319,260,64031,770,-1,-1,65265,65469,64,65048,57,124,-1,-1,65277,65257,64502,65038,65478,65211,-1,-1
A,2.091535821,1.872391852,2.088313115,1.907841611,1.856278325,0,1.150505837,0.596200504,2.088313115,1.891728084,2.091535821,1.914287022,1.840164797,0,0.476960403,0.563973449,2.091535821,1.885282673,2.091535821,1.904618906,1.878837263,0,0.467292287,0.464069581,2.091535821,1.885282673,2.091535821,1.901396201,1.862723735,0,0.499519341,0.621982147,2.094758526,1.885282673,2.091535821,1.920732433,1.840164797,0,0.083790341,0.496296635,1.901396201,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,1.820828565,2.081867704,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0,1.672584115,2.081867704,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,1.882059968,2.081867704,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,1.801492332,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,4628,944,49448,15884,63368,2968,-1,-1,4356,616,49280,16028,62820,2772,-1,-1,4604,1364,49820,15892,63156,2364,-1,-1,3620,976,50236,15704,58644,3028,-1,-1,6844,3016,50368,15680,61800,3076,-1,-1,65487,351,65166,113,33,49,-1,-1,65091,65503,117,11,65438,65483,-1,-1,65502,65483,63082,65448,440,715,-1,-1,63707,59398,311,426,1025,269,-1,-1,62702,64816,65510,64875,64342,63077,-1,-1
A,2.091535821,1.885282673,2.091535821,1.898173495,1.869169146,0,0.45762417,0.667100023,2.091535821,1.878837263,2.091535821,1.923955138,1.862723735,0.003222705,0,0.370611124,2.091535821,1.878837263,2.091535821,1.917509728,1.85950103,0,0.019336233,0.45762417,2.091535821,1.878837263,2.091535821,1.911064317,1.856278325,0,0.460846876,0.612314031,2.091535821,1.891728084,2.091535821,1.898173495,1.878837263,0.003222705,0.431842527,0.660654612,1.608130007,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,1.472776379,2.062531472,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,1.70481117,2.081867704,2.08509041,2.08509041,2.08509041,2.08509041,2.088313115,0,1.74670634,2.081867704,2.08509041,2.088313115,2.081867704,2.08509041,2.088313115,0,1.743483635,2.081867704,2.091535821,2.088313115,2.088313115,2.08509041,2.088313115,0,6784,1780,50972,15496,63064,3532,-1,-1,5664,1080,49988,16312,63364,1496,-1,-1,5912,676,50004,16100,63340,0,-1,-1,5492,884,49816,15912,63364,1292,-1,-1,4992,1052,49424,16240,63768,1060,-1,-1,64401,1305,529,64336,64707,64526,-1,-1,64862,65286,585,65263,64911,65403,-1,-1,532,1229,65503,269,65289,950,-1,-1,65041,165,161,5,64774,346,-1,-1,65084,489,4,65333,81,65503,-1,-1
A,2.091535821,1.901396201,2.091535821,1.911064317,1.85950103,0,0.396392767,0.444733349,2.094758526,1.888505379,2.091535821,1.911064317,1.875614557,0.003222705,0.399615473,0.364165713,2.091535821,1.885282673,2.091535821,1.904618906,1.882059968,0,0,0.38027924,2.091535821,1.898173495,2.091535821,1.930400549,1.862723735,0,0,0.418951705,2.091535821,1.888505379,2.091535821,1.911064317,1.878837263,0,0,0.409283589,1.601684596,2.081867704,2.08509041,2.088313115,2.08509041,2.08509041,2.094758526,0,1.463108263,2.001300069,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1.395431449,2.004522774,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,1.295527581,1.946514076,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,1.308418402,1.943291371,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,5360,872,49620,16236,63620,960,-1,-1,5500,1344,50016,15908,61812,316,-1,-1,4708,1672,49748,16408,62052,284,-1,-1,4036,1908,49152,15880,63376,996,-1,-1,4904,1124,49528,16140,62760,1184,-1,-1,64771,248,146,64956,38,65376,-1,-1,64960,3,64555,62762,65434,202,-1,-1,64860,65071,65446,64915,378,64188,-1,-1,65034,236,264,139,65483,309,-1,-1,37,423,44,65488,65341,371,-1,-1
A,2.091535821,1.882059968,2.088313115,1.904618906,1.872391852,0.003222705,0.422174411,0.299711604,2.091535821,1.891728084,2.091535821,1.891728084,1.85950103,0.003222705,0.412506294,0.319047837,2.091535821,1.891728084,2.091535821,1.917509728,1.849832914,0,0.396392767,0.309379721,2.091535821,1.89495079,2.091535821,1.898173495,1.878837263,0,0.406060883,0.34482948,2.091535821,1.89495079,2.091535821,1.920732433,1.878837263,0,0.415729,0.283598077,1.475999084,1.978741131,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,1.546898604,2.001300069,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,1.459885557,1.943291371,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1.427658503,1.946514076,2.08509041,2.088313115,2.088313115,2.081867704,2.088313115,0.006445411,1.498558022,1.985186542,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,4656,68,49384,16528,62304,316,-1,-1,5236,452,49900,16000,61756,1088,-1,-1,4620,1272,49892,15908,62024,1040,-1,-1,4248,664,49576,15784,61660,1928,-1,-1,4836,804,49592,16052,62156,1500,-1,-1,64574,65183,708,65076,364,317,-1,-1,63906,1071,2479,1577,708,1082,-1,-1,48,65524,88,64946,118,887,-1,-1,65254,916,65325,65212,65448,65222,-1,-1,64664,65325,65320,64463,247,65021,-1,-1
A,2.091535821,1.888505379,2.091535821,1.904618906,1.875614557,0,0.377056535,0.354497597,2.091535821,1.878837263,2.091535821,1.914287022,1.878837263,0,0,0.322270542,2.091535821,1.888505379,2.091535821,1.917509728,1.849832914,0,0,0.348052186,2.091535821,1.885282673,2.091535821,1.911064317,1.872391852,0,0.003222705,0.30293431,2.091535821,1.885282673,2.08509041,1.946514076,1.885282673,0,0,0.254593729,1.540453193,1.994854658,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1.501780728,1.962627604,2.08509041,2.088313115,2.088313115,2.08509041,2.08509041,0,1.485667201,1.927177844,2.08509041,2.08509041,2.08509041,2.088313115,2.088313115,0,0.966811627,1.762819867,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,1.434103914,1.679029526,2.08509041,2.094758526,2.088313115,2.08509041,2.088313115,0,3908,1800,49196,16156,62216,1412,-1,-1,4548,1092,49672,16072,61880,1756,-1,-1,4208,1644,49456,15868,63180,2036,-1,-1,3692,1452,49116,15556,61388,2960,-1,-1,7136,2072,50792,16376,59552,3216,-1,-1,65167,174,46,65354,65470,65366,-1,-1,127,65529,361,225,65403,1255,-1,-1,64697,65464,142,65473,151,1,-1,-1,64875,267,487,64845,850,1034,-1,-1,762,63779,540,61295,201,2209,-1,-1
A,2.091535821,1.885282673,2.08509041,1.898173495,1.901396201,0,0.206253147,0.322270542,2.091535821,1.872391852,2.091535821,1.904618906,1.89495079,0,0.52852369,0.273929961,2.091535821,1.89495079,2.091535821,1.930400549,1.862723735,0,0.357720302,0.312602426,2.094758526,1.885282673,2.091535821,1.911064317,1.872391852,0,0,0.270707256,2.091535821,1.882059968,2.091535821,1.904618906,1.878837263,0.012890822,0,0.270707256,1.285859464,1.762819867,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,1.40187686,1.949736782,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,1.463108263,1.93684596,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1.263300526,1.811160449,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,1.427658503,1.7821561,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,3480,1824,50336,15692,62328,1868,-1,-1,3980,2876,50068,14392,62064,4280,-1,-1,3544,1712,50188,15740,61556,2700,-1,-1,3072,2604,49540,15124,61360,3020,-1,-1,2496,2476,49104,15780,61660,3136,-1,-1,63770,1887,65294,1277,1543,63704,-1,-1,4427,1859,1004,65119,64030,1205,-1,-1,2383,1302,64811,64698,65412,64463,-1,-1,877,1661,65358,81,65378,1567,-1,-1,64814,647,65301,64823,372,225,-1,-1
A,2.094758526,1.869169146,2.091535821,1.917509728,1.930400549,0.003222705,0.531746395,0.235257496,2.091535821,1.882059968,2.091535821,1.920732433,1.882059968,0,0.235257496,0.264261845,2.091535821,1.872391852,2.091535821,1.917509728,1.904618906,0,0.299711604,0.26748455,2.091535821,1.882059968,2.091535821,1.920732433,1.885282673,0.003222705,0.505964752,0.315825132,2.094758526,1.882059968,2.091535821,1.907841611,1.869169146,0,0.418951705,0.286820783,1.537230488,1.927177844,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,1.359981689,1.788601511,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,1.421213092,1.814383154,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1.540453193,1.917509728,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1.543675898,1.875614557,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,4604,1356,49516,15648,61852,3276,-1,-1,6024,1776,51580,14740,63268,5484,-1,-1,6412,1156,49412,16612,61204,1304,-1,-1,4548,1020,50008,16520,60948,2008,-1,-1,6480,2720,50028,15264,62780,5100,-1,-1,1307,284,64374,65457,65401,1101,-1,-1,63709,2385,2725,63301,63814,845,-1,-1,62854,63278,2346,4577,987,735,-1,-1,64560,509,359,65341,1797,64611,-1,-1,1663,675,64690,63826,81,64846,-1,-1
B,1.85950103,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0,1.869169146,2.094758526,2.091535821,2.094758526,2.091535821,0.003222705,0,0,1.720924697,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0,1.772487984,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0,1.759597162,2.094758526,2.091535821,2.091535821,2.091535821,0,0,0.009668116,2.081867704,2.081867704,2.081867704,2.088313115,2.088313115,2.088313115,2.088313115,0,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,2.088313115,2.088313115,0,1.888505379,0.586532387,2.08509041,2.08509041,2.088313115,2.088313115,2.088313115,0,2.081867704,1.865946441,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,2.081867704,2.081867704,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,6596,740,49440,15296,58556,1212,-1,-1,4928,4416,50420,15556,59712,140,-1,-1,5788,2872,50648,16516,62116,3992,-1,-1,8716,2408,50804,13432,56520,212,-1,-1,8512,3224,51708,15096,58140,65188,-1,-1,55,1511,722,63511,63379,65270,-1,-1,61148,63454,644,63112,2717,847,-1,-1,2776,5637,556,61265,2474,63162,-1,-1,65147,65213,62898,64840,225,64259,-1,-1,65406,786,542,260,64989,64758,-1,-1
B,1.743483635,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0,1.720924697,2.094758526,2.091535821,2.091535821,2.088313115,0,0,0.003222705,1.740260929,2.091535821,2.091535821,2.091535821,2.091535821,0,0.003222705,0,1.733815518,2.091535821,2.091535821,2.091535821,2.088313115,0,0.006445411,0,1.749929046,2.091535821,2.091535821,2.094758526,2.091535821,0,0,0.009668116,2.08509041,2.081867704,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0,2.039972534,1.888505379,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1.862723735,1.682252232,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,2.039972534,2.081867704,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1.701588464,1.517894255,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,5060,3152,50384,15328,59556,712,-1,-1,5716,2312,49492,15088,60696,1232,-1,-1,5744,2180,50580,16736,61212,5344,-1,-1,5576,4704,50028,16560,61088,2536,-1,-1,2008,5716,50668,15748,60256,2684,-1,-1,65462,59922,64401,1506,2347,59906,-1,-1,3168,65257,61159,65204,64770,62868,-1,-1,5746,469,64199,3159,724,65028,-1,-1,62012,64344,2233,64844,65029,64708,-1,-1,1717,2588,64747,65125,265,237,-1,-1
B,1.737038224,2.094758526,2.091535821,2.091535821,2.091535821,0,0,0,1.740260929,2.091535821,2.088313115,2.088313115,2.091535821,0,0,0,1.756374456,2.094758526,2.091535821,2.091535821,2.097981231,0.003222705,0,0.012890822,1.756374456,2.094758526,2.091535821,2.091535821,2.094758526,0,0,0,1.74670634,2.091535821,2.094758526,2.094758526,2.091535821,0,0,0,2.08509041,1.89495079,2.08509041,2.08509041,2.088313115,2.08509041,2.088313115,0,2.081867704,2.078644999,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1.63391165,1.753151751,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,1.737038224,1.727370108,2.078644999,2.088313115,2.08509041,2.088313115,2.088313115,0,2.08509041,2.04964065,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,5424,4256,50384,13636,59256,5572,-1,-1,5572,4076,50420,14768,59948,3944,-1,-1,5276,3160,50140,14388,58652,3676,-1,-1,4624,3472,49820,14980,58816,2752,-1,-1,6768,2524,50732,14776,61680,2276,-1,-1,64958,459,16,865,1223,788,-1,-1,65083,416,163,335,47,47,-1,-1,63707,65103,64939,64739,847,810,-1,-1,521,149,65040,65055,64617,65520,-1,-1,84,956,65050,2524,2240,4435,-1,-1
B,1.778933394,2.094758526,2.088313115,2.091535821,2.091535821,0,0,0,1.753151751,2.094758526,2.091535821,2.091535821,2.091535821,0,0,0,1.775710689,2.094758526,2.091535821,2.091535821,2.091535821,0,0,0,1.740260929,2.091535821,2.091535821,2.091535821,2.091535821,0.003222705,0,0,1.753151751,2.094758526,2.091535821,2.091535821,2.091535821,0.009668116,0,0,2.081867704,1.472776379,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,2.081867704,1.492112612,2.08509041,2.088313115,2.08509041,2.08509041,2.08509041,0,1.981963836,1.501780728,2.08509041,2.091535821,2.088313115,2.08509041,2.088313115,0,2.075422293,1.769265278,2.08509041,2.088313115,2.088313115,2.088313115,2.08509041,0,1.920732433,1.653247883,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,6992,3080,50596,15296,62992,3532,-1,-1,6604,3144,50648,15676,62316,3844,-1,-1,6348,2876,50864,15844,62832,2328,-1,-1,5936,3504,50120,15836,62224,2608,-1,-1,5680,3776,50244,15892,62140,2516,-1,-1,793,1019,65192,64738,64552,364,-1,-1,65462,380,65204,64762,64852,65112,-1,-1,284,56,65003,36,65064,1087,-1,-1,65415,374,65077,51,65424,30,-1,-1,814,921,226,928,543,65277,-1,-1
B,1.762819867,2.094758526,2.091535821,2.094758526,2.094758526,0,0.006445411,0,1.775710689,2.094758526,2.091535821,2.091535821,2.091535821,0,0.003222705,0,1.727370108,2.091535821,2.088313115,2.091535821,2.091535821,0,0.003222705,0.003222705,1.737038224,2.094758526,2.091535821,2.091535821,2.091535821,0.009668116,0,0,1.740260929,2.091535821,2.091535821,2.094758526,2.091535821,0.003222705,0.244925612,0,1.662915999,1.150505837,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,1.940068666,1.588793774,2.091535821,2.088313115,2.08509041,2.088313115,2.088313115,0,0.583309682,0.460846876,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,2.081867704,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,2.081867704,2.081867704,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,6192,3216,50848,15184,60820,928,-1,-1,4392,2880,49040,15312,58768,1612,-1,-1,5240,2924,49968,14016,61552,6112,-1,-1,5792,2908,50056,14040,59540,6552,-1,-1,5732,3264,50460,14080,58832,5236,-1,-1,63736,64953,3044,2516,65383,909,-1,-1,468,64758,56,64313,65072,64493,-1,-1,266,665,209,161,63201,60091,-1,-1,64847,230,246,64437,65283,14,-1,-1,65210,65421,276,87,65193,65469,-1,-1
B,1.743483635,2.094758526,2.091535821,2.088313115,2.091535821,0,0,0,1.733815518,2.091535821,2.094758526,2.091535821,2.094758526,0,0,0,1.759597162,2.091535821,2.088313115,2.091535821,2.091535821,0.016113527,0,0,1.74670634,2.091535821,2.091535821,2.094758526,2.091535821,0,0,0,1.756374456,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0,1.85950103,1.624243534,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1.640357061,1.417990387,2.08509041,2.088313115,2.08509041,2.088313115,2.088313115,0,1.672584115,1.614575418,2.08509041,2.094758526,2.088313115,2.088313115,2.088313115,0,1.376095216,1.44377203,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1.878837263,1.74670634,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,5896,3456,50188,14900,61472,4916,-1,-1,5152,3596,49472,15036,60548,5132,-1,-1,5256,2560,49916,14676,59980,5480,-1,-1,5028,3380,50064,14360,60004,5308,-1,-1,4512,3412,50000,14388,59676,4408,-1,-1,65445,26,51,448,1314,1001,-1,-1,64861,65529,65366,65247,65012,65408,-1,-1,64681,2,68,65253,711,65269,-1,-1,64358,65531,65197,65326,65401,65511,-1,-1,65161,215,65084,1027,1401,64075,-1,-1
B,1.740260929,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0,1.775710689,2.091535821,2.091535821,2.091535821,2.091535821,0,0.006445411,0.003222705,1.759597162,2.094758526,2.091535821,2.091535821,2.091535821,0,0.003222705,0,1.737038224,2.094758526,2.091535821,2.091535821,2.094758526,0.012890822,0,0,1.762819867,2.094758526,2.091535821,2.091535821,2.091535821,0,0,0,0.834680705,1.134392309,2.088313115,2.08509041,2.088313115,2.08509041,2.088313115,0,1.198846418,1.240741588,2.08509041,2.088313115,2.08509041,2.08509041,2.088313115,0,2.081867704,0.341606775,2.081867704,2.08509041,2.08509041,2.08509041,2.088313115,0,1.988409247,2.081867704,2.081867704,2.088313115,2.088313115,2.088313115,2.088313115,0,0.937807279,1.811160449,2.081867704,2.088313115,2.088313115,2.088313115,2.088313115,0,4544,3096,49896,15552,63192,4748,-1,-1,4124,3536,49852,15408,62228,5088,-1,-1,3916,3628,49680,15216,61456,5680,-1,-1,4516,3108,50152,14160,58324,6340,-1,-1,4244,3384,51104,14168,64592,6500,-1,-1,65280,14,65429,323,146,834,-1,-1,65436,395,65250,64984,65410,65438,-1,-1,65432,269,26,246,54,173,-1,-1,65347,65383,480,1731,314,1455,-1,-1,58806,65031,64227,64344,130,111,-1,-1
B,1.743483635,2.091535821,2.091535821,2.091535821,2.091535821,0.003222705,0.012890822,0,1.724147402,2.094758526,2.091535821,2.091535821,2.094758526,0,0,0,1.762819867,2.094758526,2.091535821,2.091535821,2.091535821,0,0,0.006445411,1.778933394,2.091535821,2.091535821,2.101203937,2.091535821,0,0.003222705,0,1.753151751,2.091535821,2.091535821,2.091535821,2.101203937,0,0.003222705,0,1.160173953,1.717701991,2.081867704,2.088313115,2.088313115,2.08509041,2.088313115,0,1.737038224,1.675806821,2.081867704,2.088313115,2.088313115,2.088313115,2.088313115,0,1.47922179,1.559789425,2.091535821,2.088313115,2.088313115,2.088313115,2.088313115,0,0.970034333,1.298750286,2.08509041,2.08509041,2.088313115,2.088313115,2.088313115,0,0.638095674,1.28908217,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,5508,4204,50784,14548,63700,5860,-1,-1,5608,4484,50560,15004,61560,5552,-1,-1,5544,4392,50188,15268,61320,5052,-1,-1,5700,4132,50116,15380,63272,4772,-1,-1,2124,1816,49488,15356,64252,4616,-1,-1,65498,961,65162,63974,2489,3469,-1,-1,65130,208,65431,64969,65306,65041,-1,-1,65485,113,65385,277,65320,64932,-1,-1,2375,65191,988,65259,1446,1725,-1,-1,64457,64526,65387,267,65049,814,-1,-1
B,1.74670634,2.091535821,2.091535821,2.088313115,2.091535821,0,0,0,1.775710689,2.091535821,2.091535821,2.091535821,2.091535821,0,0.009668116,0,1.759597162,2.094758526,2.091535821,2.091535821,2.091535821,0.006445411,0,0,1.772487984,2.094758526,2.091535821,2.091535821,2.094758526,0.006445411,0,0,1.759597162,2.091535821,2.091535821,2.091535821,2.091535821,0,0,0,2.081867704,1.214959945,2.08509041,2.088313115,2.088313115,2.088313115,2.088313115,0,1.231073472,0.45762417,2.08509041,2.088313115,2.08509041,2.08509041,2.08509041,0,0.660654612,0.435065232,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,0.609091325,0.464069581,2.08509041,2.088313115,2.08509041,2.088313115,2.08509041,0,0.654209201,0.863685054,2.08509041,2.088313115,2.088313115,2.08509041,2.088313115,0,1544,3728,49096,15376,63952,5376,-1,-1,2896,4076,49788,15556,63920,3956,-1,-1,2192,4860,50196,15824,63168,4084,-1,-1,1772,4996,50076,14976,62980,4560,-1,-1,1888,3856,49056,16576,63836,3440,-1,-1,64499,127,111,3,64699,881,-1,-1,65470,65320,64293,65331,259,836,-1,-1,1307,82,65152,467,65406,116,-1,-1,4,429,65071,65479,64985,65133,-1,-1,1567,158,65482,65479,709,134,-1,-1
